FileName,DataSize,ElapsedMilliseconds
1000sorted.txt,1000,0.9627
1000unsorted.txt,1000,1.0862
5000sorted.txt,5000,23.0427
5000unsorted.txt,5000,19.7246
10000sorted.txt,10000,85.9636
10000unsorted.txt,10000,78.8127
50000sorted.txt,50000,2037.8966
50000unsorted.txt,50000,1981.8647
75000sorted.txt,75000,4725.9672
75000unsorted.txt,75000,4416.3901
100000sorted.txt,100000,8265.7229
100000unsorted.txt,100000,7925.3962
500000sorted.txt,500000,208321.9935
500000unsorted.txt,500000,199676.2765
1000000sorted.txt,1000000,829411.1584
1000000unsorted.txt,1000000,789272.8233
