FileName,DataSize,ElapsedMilliseconds
1000sorted.txt,1000,0.1000
1000unsorted.txt,1000,0.9374
5000sorted.txt,5000,0.0167
5000unsorted.txt,5000,18.2128
10000sorted.txt,10000,0.0455
10000unsorted.txt,10000,68.8364
50000sorted.txt,50000,0.1632
50000unsorted.txt,50000,1838.2895
75000sorted.txt,75000,0.3099
75000unsorted.txt,75000,3847.9507
100000sorted.txt,100000,0.3359
100000unsorted.txt,100000,6776.6670
500000sorted.txt,500000,1.6907
500000unsorted.txt,500000,174288.1846
1000000sorted.txt,1000000,3.2751
1000000unsorted.txt,1000000,705820.8853
